date,author_byline,headline,url,subheading
2025-09-08T14:03:17.421Z,"Mouin Rabbani, Subscribe to his Substack",Israel Is Definitely Held to a Different Standard – Just Not the Way It Thinks,https://zeteo.com/p/israel-is-definitely-held-to-a-different,"From secret nukes to open war crimes, no state since WWII - and this includes the United States, Soviet Union, Russia, and China - has enjoyed the kind of impunity that the state of Israel has."
2025-09-08T10:02:43.447Z,"Team Zeteo, YouTube",TODAY: Bring Your Questions to Mehdi for Zeteo’s First ‘Ask the Editor!’,https://zeteo.com/p/today-bring-your-questions-to-mehdi,Join Zeteo on YouTube and Substack Live on Monday for our new weekly Q&A between Mehdi and subscribers.
2025-09-07T19:05:35.435Z,Nadine Apelian Dobbs,Finding My Grandmother’s Ma’amoul Cookie in Brooklyn: A Story of Palestinian Survival,https://zeteo.com/p/finding-my-grandmothers-maamoul-cookie,"Complete erasure will never be possible – because Palestinians endure. And we will remember. Not just in body, but in memory, in story, in taste."
2025-09-06T17:01:42.223Z,"Team Zeteo, said, urged, warned, announced, unhinged rant",This Week in Democracy – Week 33: Trump Loses in Court. Again,https://zeteo.com/p/this-week-in-democracy-week-33-trump,"Zeteo's project to document the ongoing, pressing, week-by-week growth of authoritarianism in Donald Trump's second term."
2025-09-06T12:02:54.487Z,Prem Thakker,"First Biden, Now Trump: US Has Done 'Nothing' to Hold Israel Accountable for Killing of Young American",https://zeteo.com/p/first-biden-now-trump-us-has-done,Ayşenur Eygi’s family is still fighting for justice one year after an Israeli soldier killed the 26-year-old peace activist in the occupied West Bank.
2025-09-05T22:18:47.868Z,Jason Paladino,EXCLUSIVE: Zeteo Story on Dubious ICE Contract Spurs Congressional Inquiry,https://zeteo.com/p/exclusive-zeteo-story-on-dubious,Democratic Reps. Bennie Thompson and Shri Thanedar want ICE to explain why and how a $2.25 million contract was awarded without competition to a company owned by a prominent Republican donor.
2025-09-05T17:16:26.864Z,Kaivan Shroff,Why the Dems Should Behave Like an Exclusive Nightclub,https://zeteo.com/p/why-the-dems-should-behave-like-an,"The party has finally realized the power of influencers. But they're elevating the wrong people, while keeping the edgy voices out."
2025-09-05T12:03:37.848Z,John Harwood,The Cowardice of Senate Republicans,https://zeteo.com/p/the-cowardice-of-senate-republicans,"They act like they're willing to push back against Trump's dangerous legislation and Cabinet members, but at every move they bend to the president and his madness."
2025-09-05T00:24:24.318Z,Wes J. Bryant,Cartels Are Bad But They're Not 'Terrorists.' This Is Mission Creep,https://zeteo.com/p/cartels-are-bad-but-theyre-not-terrorists,Trump using the military to solve every problem is a backward step.
2025-09-04T17:01:06.587Z,"Mehdi Hasan, Team Zeteo",‘Dying in Silence’: Why Has the World Forgotten the Sudan Genocide?,https://zeteo.com/p/genocide-in-sudan-rivals-gaza-with,"Mehdi speaks to two Sudan experts about the atrocities on the ground, and how the genocide there has been weaponized by pro-Israel bad-faith actors."
2025-09-04T13:03:15.519Z,Stuart Stevens,"My Plea to Democrats: Stop Being Polite, Go Nuclear",https://zeteo.com/p/my-plea-to-democrats-stop-being-polite,"A former Republican strategist lays out what the Dems must do if they win back the House next year, including defunding the entire executive branch and nationalizing SpaceX."
2025-09-03T21:36:36.082Z,"Prem Thakker, Team Zeteo, email, John Harwood, Paul Krugman, Asawin Suebsaeng, Mehdi Hasan",‘Swampy Thing to Do’: Thomas Massie Tells Prem His GOP Colleagues Are Hiding and Aren’t Actually Releasing the Epstein Files,https://zeteo.com/p/swampy-thing-to-do-thomas-massie,Prem went to Capitol Hill to speak to Massie and survivors of Jeffrey Epstein’s abuse.
2025-09-03T14:00:36.924Z,Prem Thakker,A 22-Year-Old Palestinian Has Been Locked Up in 'High-Security' ICE Detention for 16 Months,https://zeteo.com/p/a-22-year-old-palestinian-has-been,"Taher Mohammed Taher Hasan has faced harassment from detainees and guards and is held in a cockroach-infested cell, his legal team says."
2025-09-03T00:00:20.293Z,"Mehdi Hasan, Jim Acosta, Team Zeteo, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng",'The Trump Health Cover-Up': Mehdi and Jim Acosta Slam the Mainstream Media's Complicity in a Huge Scandal,https://zeteo.com/p/this-has-nothing-to-do-with-crime,"The former MSNBC and CNN anchors discuss Trump's health issues, the prospects of a JD Vance presidency, and the latest threats to deploy the National Guard to Chicago."
2025-09-02T21:03:43.391Z,Diana Buttu,Let's Call the 'GREAT' Gaza Post-War Plan Exactly What It Is: Ethnic Cleansing,https://zeteo.com/p/lets-call-the-great-gaza-post-war,"The leaked and ridiculous 'Riviera' proposal offers Palestinians just $5,000 to leave and includes projects like the 'Elon Musk Smart Manufacturing Zone' and the 'MBS Ring.'"
2025-09-02T13:02:23.285Z,"Mehdi Hasan, Team Zeteo",'They Will Manufacture a Crisis': Keith Ellison on How Trump Plans to Stay Beyond 2028,https://zeteo.com/p/keith-ellison-trump-takeover,The Minnesota attorney general calls Trump’s presidency a ‘fascist authoritarian takeover’ and reveals what he will do if the president tries to send the military to Minneapolis.
2025-09-01T22:01:05.905Z,Jessie Lee Rubin,Columbia University Suspended Me for My Pro-Palestinian Activism,https://zeteo.com/p/columbia-university-suspended-me,I’ve been punished for two different divestment movements – I know first-hand the 'Palestine exception' is real.
2025-09-01T04:02:08.492Z,Team Zeteo,Zeteo Goes Dark for Gaza: A Blackout for Press Freedom,https://zeteo.com/p/zeteo-goes-dark-for-gaza-a-blackout,We're standing in solidarity with media outlets around the world to demand the freedom and safety of journalists in Gaza.
2025-08-31T13:00:38.290Z,Theia Chatelle,'Nakba All Over Again': West Bank Palestinians Still Displaced More Than 6 Months After Israel Forced Them to Flee,https://zeteo.com/p/nakba-again-west-bank-palestinians-displacement-israel-gaza,"The Israeli military's operation in Jenin, Tulkarm, and other cities, have displaced more than 40,000 people – the largest mass displacement of Palestinians in the West Bank in decades."
2025-08-30T15:58:57.410Z,"Team Zeteo, floated, threatened, ranted, attacked, called, fired, said, announced","This Week in Democracy – Week 32: 'Maybe We Like a Dictator,' Says Wannabe Dictator Donald Trump",https://zeteo.com/p/this-week-in-democracy-week-32-maybe,"Zeteo's project to document the ongoing, pressing, week-by-week growth of authoritarianism in Donald Trump's second term."
2025-08-29T22:11:06.882Z,Peter Rothpletz,Why Aren't Democrats Capitalizing on the Scandal of the Summer?,https://zeteo.com/p/why-arent-democrats-capitalizing-scandal-alexandrovich,"Trump, Israel, pedophilia, corruption. If you were to lab-engineer a scandal to hurt the president and the GOP, this is exactly what you would concoct."
2025-08-29T16:59:10.396Z,Team Zeteo,Our Short Film on Hind Rajab Just Won an Award. Watch It Today,https://zeteo.com/p/hind-rajab-oja-award-israel-genocide,Prem Thakker’s year-long reporting on the brutal killing of a little Palestinian girl and her family wins the Online Journalism Award for digital storytelling.
2025-08-29T13:01:28.788Z,"Team Zeteo, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng, Mehdi Hasan",Is Cory Booker For Real? We Asked His (Fake) Political Consultant,https://zeteo.com/p/is-cory-booker-for-real-we-asked,The Democratic senator has been criticized for grandstanding — maybe that’s the strategy? Watch this hilarious new parody video from Zeteo’s Frank Cappello.
2025-08-28T17:19:18.307Z,John Harwood,"Dangerous, Irrational, Illogical: RFK Jr. Has Put So Many Lives at Risk",https://zeteo.com/p/dangerous-irrational-illogical-rfk,The decision by Trump's extremist health secretary to restrict COVID vaccines and oust the CDC chief could be a death sentence for vulnerable Americans.
2025-08-28T12:02:54.098Z,Muhammad Shehada,Egypt Isn’t Starving Gaza – Israel Is,https://zeteo.com/p/egypt-isnt-starving-gaza-israel-is,Debunking the latest lie from pro-Israel propagandists: Egypt could open its border crossing with Gaza anytime and end the Israeli-created famine in the Strip. Here's the truth.
2025-08-27T20:09:26.327Z,Grace Blakeley,Is Trump Embracing Socialism With His Intel Deal?,https://zeteo.com/p/is-trump-embracing-socialism-with,This is a huge opportunity for the left. Because the question is not now 'big government or free markets?' The question we should be asking is 'who controls the economy – the elites or the people?'
2025-08-27T11:03:24.949Z,Jason Paladino,ICE Gives No-Bid SUV Contract to Republican Donor With a History of Fraud,https://zeteo.com/p/ice-no-bid-contract-republican-donor-fraud-history,The $2.25M award for ICE recruitment vehicles seemed to go around normal contracting procedures.
2025-08-26T22:34:34.176Z,"Mehdi Hasan, Team Zeteo",‘Your Apologies Are Worthless’: Mehdi Clashes With Ex-Israeli Ambassador Danny Ayalon,https://zeteo.com/p/danny-ayalon-famine-gaza-israel-hospital,"In this wide-ranging and heated interview, Mehdi challenges Netanyahu’s former adviser on Israel’s latest hospital attack, the famine in Gaza, and apartheid in the West Bank."
2025-08-26T11:01:55.328Z,Fatima Bhutto,Why Did Pakistan Award 'Israel's Favorite US General' a Prestigious Medal?,https://zeteo.com/p/why-did-pakistan-award-israels-favorite,Bestowing a medal on the very American general who has been so intimately involved in Israel’s holocaust of Gaza is beyond absurd.
2025-08-25T21:30:35.684Z,Maung Zarni,"The Rohingya, Gaza, and Two Genocides the World Refuses to End",https://zeteo.com/p/the-rohingya-gaza-and-two-genocides,"As I watch Gaza, I can't help but think about what's been inflicted on the Rohingya in Myanmar and the role Israel has played in it, writes Burmese activist Maung Zarni."
2025-08-25T16:09:55.204Z,"Team Zeteo, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng, Mehdi Hasan",Breaking: 5 Journalists Among at least 20 Killed by Israeli Strikes on Nasser Hospital,https://zeteo.com/p/breaking-5-journalists-among-at-least,Watch our documentary on Israel's targeting of Gaza doctors that the BBC wouldn't run to learn more about the horrific struggle for health workers and hospitals on the ground.
2025-08-25T12:35:21.409Z,"Team Zeteo, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng, Mehdi Hasan",The Global Rise of Authoritarians: Here's Their Playbook,https://zeteo.com/p/the-global-rise-of-authoritarians,"From Trump to Netanyahu, from Putin to Modi, Team Zeteo joins forces with acclaimed philosopher and author Jason Stanley to connect the international fascist dots in this very unique video explainer."
2025-08-24T13:04:27.798Z,Kim Wehle,The Rule of Law in the US Just Took Its Last Breath,https://zeteo.com/p/the-rule-of-law-in-the-us-just-took,"With the raid on John Bolton's home, and the new investigations against top Democrats, we should be prepared for a new two-tiered system of laws. Rules for everyone else - but not for Donald Trump."
2025-08-23T16:01:40.040Z,"Team Zeteo, reposted, said, claimed, lauded, called, threatened, warned",This Week in Democracy – Week 31: Donald Trump Sends Kash Patel After His Enemies,https://zeteo.com/p/this-week-in-democracy-week-31-donald,"Zeteo's project to document the ongoing, pressing, week-by-week growth of authoritarianism in Donald Trump's second term."
2025-08-23T12:01:49.503Z,Prem Thakker,"A US Teenager Has Been Locked in an Israeli Prison, With No Trial, for 6 Months. Where’s the Outrage?",https://zeteo.com/p/a-us-teenager-has-been-locked-in,"The family of 16-year-old Muhammad Zaher Ibrahim, who was taken by Israeli soldiers in the middle of the night, says they feel abandoned by the Trump administration."
2025-08-22T22:30:46.738Z,"Prem Thakker, email",UN-Backed Monitor Declares What’s Long Been Feared: Famine is Happening in Gaza,https://zeteo.com/p/famine-gaza-ipc-un-report-starvation-israel,"“It is a famine that we could have prevented, if we had been allowed.”"
2025-08-22T19:37:15.219Z,"Francesca Fiorentini, Team Zeteo, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng, Mehdi Hasan",'Mob Boss' Trump Raids Home of Adviser-Turned-Critic John Bolton,https://zeteo.com/p/mob-boss-trump-raids-home-of-advisor,"Francesca Fiorentini asks if hawkish of hawks John Bolton is the resistance now, and goes through the list of which Trump critic could be next."
2025-08-22T13:03:51.295Z,"Mehdi Hasan, Team Zeteo","‘I Can Send You to China, I Can Send You to Somalia, I Can Send You Wherever I Want’",https://zeteo.com/p/i-can-send-you-to-china-i-can-send,"Meet the stateless Palestinian who Trump tried to deport twice, as she and her attorney share details of ICE's illegal deportation tactics."
2025-08-21T19:01:09.228Z,John Harwood,Trump Is Inflicting More Damage Than Even the Pessimists Anticipated,https://zeteo.com/p/trump-is-inflicting-more-damage-list,"In every realm that allows him to harm our country’s interests, values, and norms, the president continues to outdo himself in all the worst ways."
2025-08-21T12:03:24.940Z,"Mehdi Hasan, Piers Morgan",How We Can Use Israeli Generals to Win the Argument on Gaza,https://zeteo.com/p/how-we-can-use-israeli-generals-to,Seven quotes from top military commanders that totally undermine and debunk pro-Israel propaganda on everything from apartheid to genocide.
2025-08-20T22:01:16.765Z,Peter Rothpletz,Trump's America Is No Boiling Frog,https://zeteo.com/p/trumps-america-is-no-boiling-frog,The US president's authoritarian power grabs are coming so fast and furious the country is being flash frozen into fascism.
2025-08-20T18:01:04.781Z,"Prem Thakker, Team Zeteo, John Harwood, Paul Krugman, Asawin Suebsaeng, Mehdi Hasan","'They Put Their Knee in My Back:’ Chris Smalls on the Israeli Military’s Brutal, Racist Treatment Towards Him",https://zeteo.com/p/chris-smalls-interview-gaza-flotilla-israeli-military,"The Amazon Labor Union co-founder speaks to Prem about the Gaza Freedom Flotilla, what it was like when Israel stopped them, and future flotilla plans."
2025-08-20T14:02:47.726Z,Jacob Silverman,Why Did Meta’s AI Policy Let Chatbots Have ‘Sensual’ Conversations With Kids?,https://zeteo.com/p/meta-ai-policy-chatbots-children-regulation,Forget the AI apocalypse: chatbots are already wreaking havoc. But it’s not too late for Congress to do something to bring tech companies to heel.
2025-08-20T02:50:38.608Z,"Prem Thakker, email",WATCH: Prem Spots FBI Agents Responding to DC Fare Evasion and a Huge Crowd Chases Federal Agents Out of Area,https://zeteo.com/p/watch-prem-spots-fbi-agents-responding,"Here’s what just a few minutes in Trump-occupied Washington, DC, looks like."
2025-08-19T16:01:49.448Z,Mosab Abu Toha,Little Amna Went to Get Water. An Israeli Drone Killed Her,https://zeteo.com/p/little-amna-went-to-get-water-israel-killed-her-gaza,"Zeteo's newest contributor and Pulitzer Prize winner, Mosab Abu Toha, speaks to Amna al-Mufti's father about the murder of his 11-year-old daughter in Gaza - caught on video for all the world to see."
2025-08-19T09:00:48.378Z,Prem Thakker,Meet the Disillusioned Veteran Who Thinks He Can Beat Susan Collins in Maine,https://zeteo.com/p/meet-the-disillusioned-veteran-who,"Oysterman Graham Platner is challenging the establishment, demanding corporations pay for climate change, and says the genocide in Gaza is the “ultimate moral test of our time.”"
2025-08-18T22:06:07.358Z,Alonso Gurmendi,'The Lord Is Counting on Me to Stand on the Side of Israel': ICJ Judge Reveals Her Bias,https://zeteo.com/p/the-lord-is-counting-on-me-to-stand,"Judge Julia Sebutinde, a Christian Zionist, was the sole dissenting vote on the ICJ ruling on Israel's illegal occupation and the only one to vote against all six 'provisional measures' for Gaza."
2025-08-18T17:40:26.704Z,Team Zeteo,The Vice President Who Can’t Stop Taking Vacations,https://zeteo.com/p/vice-president-jd-vance-cant-stop-taking-vacations,"8 trips in 7 months – what could possibly go wrong for JD Vance, the tone-deaf veep who wants to succeed Trump in 3 years?"
2025-08-18T10:02:48.380Z,"Mehdi Hasan, Team Zeteo","'I Don't Give a Sh*t What DJ Khaled Thinks' - Anees on Political Music, Cancel Culture, and Zohran Mamdani",https://zeteo.com/p/i-dont-give-a-sht-what-dj-khaled,"The Palestinian-American singer-songwriter joins Mehdi to talk about changing careers from lawyer to musician, why some celebrities stay out of politics, and the power of music."
2025-08-17T13:03:04.844Z,Taylor Lorenz,The Latest Government Gift to Big Tech and Corporate Power,https://zeteo.com/p/the-latest-government-gift-to-big,"Lawmakers claim new age verification laws are about ‘child safety’ – but, in reality, they expand surveillance and silence dissent."
2025-08-16T14:04:39.946Z,"Team Zeteo, named, renewed, lashed out, threatened, said, reported, last week",This Week in Democracy – Week 30: DC Gets Troops While Putin Gets a Red Carpet,https://zeteo.com/p/this-week-in-democracy-week-30-dc,"Zeteo's project to document the ongoing, week-by-week growth of authoritarianism in Donald Trump's second term."
2025-08-16T01:33:16.841Z,Aída Chávez,"Putin Got a Red Carpet, Trump Got Nothing",https://zeteo.com/p/putin-got-a-red-carpet-trump-got,The ‘dealmaker’ leaves Alaska summit with no deal – only humiliation.
2025-08-15T19:38:02.190Z,"Prem Thakker, email",Second Most Powerful House Democrat Calls Israel's Genocide a 'Genocide',https://zeteo.com/p/second-most-powerful-house-democrat-gaza-genocide,Katherine Clark's admission underscores how far Democrats are being pressured by the public to move from their previous friendly conventions with Israeli leadership.
2025-08-15T18:39:20.956Z,"Mehdi Hasan, Team Zeteo, YouTube, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng",Bombs Go Off as Mehdi Talks to Two US Doctors in Gaza,https://zeteo.com/p/bombs-go-off-as-mehdi-talks-to-two,What's it like trying to provide healthcare during a genocide? To try and operate on children who are also starving? Watch this powerful discussion with two Dallas doctors now in Gaza City.
2025-08-15T12:31:44.446Z,"Prem Thakker, email",EXCLUSIVE: Centrist Ruben Gallego Circulating Letter Pushing Trump to Investigate Israeli Settler Violence,https://zeteo.com/p/centrist-ruben-gallego-israel-gaza-palestine-letter-democrats,The effort comes after Gallego and other Democrats have faced criticism for their responses to Israel’s US-backed genocide in Gaza.
2025-08-14T18:01:28.455Z,John Harwood,How White Resentment Fuels Trump’s Openly Racist Agenda,https://zeteo.com/p/how-white-resentment-fuels-trumps,"Catering to and protecting white Americans, as they go from majority to minority in the United States, is this far-right administration's organizing principle."
2025-08-14T13:02:41.161Z,Delaney Nolan,"In This Palestinian Christian Village, the Hypocrisy of Christian Zionism Is Unmistakable",https://zeteo.com/p/in-this-palestinian-christian-village,"""Shame on you,"" says Father Jacques Noble-Abed of Taybeh, in the occupied West Bank, referring to US evangelicals who support Israel. ""Because this is not the teaching of Jesus in the Gospel."""
2025-08-13T19:51:37.829Z,"Mehdi Hasan, Team Zeteo",The Media's Normalization of Trump's Mental Un-Fitness with George Conway,https://zeteo.com/p/the-medias-normalization-of-trumps-mental-unfitness-george-conway,The former Republican and Lincoln Project co-founder says Trump has a “rotten core” and blasts the media’s failures and double standards when it comes to covering the president.
2025-08-13T12:02:21.379Z,Prem Thakker,EXCLUSIVE: 100+ Doctors Who Worked in Gaza Demand Global Action as 'Colleagues Are Starved and Shot by Israel',https://zeteo.com/p/exclusive-100-doctors-who-worked,"Many Palestinian health workers 'suffer from hunger, dizziness and fainting episodes while performing operations and triaging patients,' reads an open letter signed by the healthcare professionals."
2025-08-13T00:50:23.124Z,Prem Thakker,'Arab Americans for Trump' Leader Calls the President's Behavior 'Not Acceptable' and Mike Huckabee's 'Shameful',https://zeteo.com/p/arab-americans-for-trump-leader-calls,"Bishara Bahbah, a mediator between Hamas and the Trump administration, still shied away from outright condemning the president."
2025-08-12T23:18:33.771Z,"Mehdi Hasan, Team Zeteo",‘He Betrayed You’: Mehdi Presses Founder of Arab Americans for Trump,https://zeteo.com/p/mehdi-bishara-bahbah-trump-gaza-hamas,"Watch Bishara Bahbah, who serves as an unofficial mediator between Trump and Hamas, try and defend the president on Gaza."
2025-08-12T19:46:37.367Z,Mehdi Hasan,Should Jon Stewart Run for President in 2028?,https://zeteo.com/p/should-jon-stewart-run-for-president,"I was skeptical about a Stewart candidacy, but maybe ‘The Daily Show’ host is the right person to shake up the Democratic presidential primaries."
2025-08-12T13:04:09.911Z,"Prem Thakker, Team Zeteo, John Harwood, Paul Krugman, Asawin Suebsaeng, Mehdi Hasan",61% of Everyone Who’s Starved to Death in Gaza Over the Past 22 Months Died in the Past Three Weeks,https://zeteo.com/p/61-of-everyone-whos-starved-to-death,Read that again.
2025-08-11T21:00:35.342Z,Team Zeteo,Mehdi Debunks Mike Huckabee's Gaza Lies on Piers Morgan,https://zeteo.com/p/mehdi-debunks-mike-huckabees-gaza,"Trump's ambassador to Israel repeats the 'beheaded babies' hoax, falsely claims Hamas has been looting aid, and smears murdered journalist Anas Al-Sharif. Mehdi provides the rebuttals and receipts!"
2025-08-11T18:54:11.325Z,Grace Blakeley,"This Weekend, We Saw the UK Descend Into Censorship, Brutality, and Authoritarianism",https://zeteo.com/p/uk-palestine-action-arrests-protests-censorship-authoritarianism,"Keir Starmer and Yvette Cooper's government arrested elderly protesters, a blind man using a wheelchair, and others – all in the name of providing diplomatic cover for a genocidal regime."
2025-08-11T12:02:56.654Z,Team Zeteo,Who Is Ghislaine Maxwell? 7 Things You Need to Know About Jeffrey Epstein’s Partner-in-Crime,https://zeteo.com/p/who-is-ghislaine-maxwell-7-things-to-know-about-jeffrey-epstein-conspirator,"President Trump has not ruled out a pardon for the convicted sex trafficker. If she gets one, it'd be the biggest scandal in modern American history."
2025-08-10T23:41:41.643Z,Prem Thakker,Israel Killed Al Jazeera Journalist Anas Al-Sharif,https://zeteo.com/p/breaking-israel-killed-al-jazeera,"Journalists in Gaza continue to be murdered in record numbers, while Western media outlets and reporters show little or no outrage."
2025-08-10T21:01:46.657Z,Peter Rothpletz,Republicans Aren’t Gunning for 5 House Seats. They’re Aiming to Steal 42,https://zeteo.com/p/republicans-arent-gunning-for-5-house,"Texas is just the start. The MAGA right’s newest scheme involves a three-pronged strategy to lock Democrats out of political power, perhaps forever."
2025-08-10T13:02:28.906Z,"Team Zeteo, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng, Mehdi Hasan",‘A Game of Target Practice’: Doctors Back From Gaza Share Harrowing Stories of Israel’s Brutality in Exclusive Town Hall,https://zeteo.com/p/doctors-gaza-humanitarian-foundation-target-practice,"In a shocking conversation, two British and American doctors share stories with Mehdi and subscribers about the violence they witnessed – and the heroism of Palestinians."
2025-08-09T17:01:25.327Z,"Team Zeteo, telling, told, lashed out, threatened, announced, demanded","This Week in Democracy – Week 29: Hunting Democrats, Welcoming Putin",https://zeteo.com/p/this-week-in-democracy-week-29-hunting,"Zeteo's project to document the ongoing, week-by-week growth of authoritarianism in Donald Trump's second term."
2025-08-09T12:31:01.100Z,Prem Thakker,Is Israel Losing the Argument – and Its Supporters?,https://zeteo.com/p/is-israel-losing-the-argument-and,"Benjamin Netanyahu may have the unwavering support of Donald Trump, but one-time AIPAC loyalists are beginning to jump ship while European allies are also turning against him."
2025-08-08T18:52:21.062Z,"Prem Thakker, email",Top Democrats Smear Palestinian-American Politician for Criticizing Zionism,https://zeteo.com/p/democrats-smear-palestinian-american-rasoul-virginia-zionism,"Virginia Delegate Sam Rasoul, whose family was displaced by Israel, wrote about the ‘evils’ of Zionism, prompting a flurry of attacks from Tim Kaine, Abigail Spanberger, and other party colleagues."
2025-08-08T13:02:47.338Z,"Mehdi Hasan, Team Zeteo",7 Debate Lessons YOU Can Learn From My Jubilee Video,https://zeteo.com/p/7-debate-lessons-you-can-learn-from,Wondering how I did it? Here are my own top tips and takeaways from perhaps the most bizarre and intense televised clash of my journalistic career.
2025-08-07T21:07:50.748Z,John Harwood,MAGA Is Being Conned: Trump's Tariffs Are Just Taxes by Another Name,https://zeteo.com/p/maga-is-being-conned-trumps-tariffs,Why the president's tariffs won't deliver the 'golden age' he promises.
2025-08-07T13:03:20.237Z,Ryan O'Donnell,EXCLUSIVE: More American Voters Than Not Say Israel Is Committing Genocide in Gaza,https://zeteo.com/p/poll-american-voters-israel-committing-genocide-gaza,A new Data for Progress poll finds a clear majority of American voters also wants the US to prioritize aid to Gaza over arms to Israel.
2025-08-07T00:00:28.925Z,Diana Buttu,"Settler Walks Free, As Israel Holds Body of Murdered Palestinian Hostage",https://zeteo.com/p/settler-walks-free-as-israel-holds,"Settlers are an intrinsic part of the Israeli state and the violence they perpetuate, such as the recent killing of Awdah Hathaleen, has been a key feature of Israel's occupation since 1967."
2025-08-06T20:58:37.771Z,Prem Thakker,SCOOP: Contractor Leading Security for Gaza 'Aid' Sites Part of Infidels Biker Group That Seeks to Fight 'Islamic Extremism',https://zeteo.com/p/scoop-ghf-gaza-security-contractor-infidels-motorcycle-club,"The US contract leader, who is supposed to help deliver aid to Palestinians, once promoted Israel as 'God’s Chosen Nation' and was previously debarred from contracting with the government."
2025-08-06T16:43:00.913Z,Team Zeteo,TODAY LIVE AT 5PM ET: Doctors Back From Gaza Share Shocking Stories of Hunger & Violence,https://zeteo.com/p/doctors-gaza-hunger-famine-live-townhall,Mehdi will speak with two prominent British and American doctors who’ve witnessed the genocide firsthand and are ready to answer your questions.
2025-08-05T23:02:32.173Z,"Mehdi Hasan, Team Zeteo, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng",‘You Don’t Beat a Bully by Playing Dead’: James Talarico on Resisting GOP Gerrymandering,https://zeteo.com/p/you-dont-beat-a-bully-by-playing-dead-james-talarico-on-resisting-gop-gerrymandering,The rising Democratic Party star and Texas state representative talks to Mehdi about his efforts to stop the latest Republican move to rig elections.
2025-08-05T20:18:57.355Z,Team Zeteo,TOMORROW 5PM ET: Doctors Back From Gaza Join Mehdi & Subscribers in Live Q&A,https://zeteo.com/p/tomorrow-5pm-et-doctors-from-gaza,Register now for August 6 Town Hall Q&A to hear these doctors’ firsthand accounts of Gaza’s increasingly dystopian conditions.
2025-08-05T14:49:03.675Z,John Harwood,Meet the 30-Year-Old Far-Right Provocateur Nominated by Trump to Investigate Jack Smith,https://zeteo.com/p/who-is-paul-ingrassia-far-right-provocateur-investigation-jack-smith,"Paul Ingrassia, who has defended Nick Fuentes and Andrew Tate and was only admitted to the bar last year, is Donald Trump's nominee to run the all-important Office of Special Counsel."
2025-08-04T22:34:41.039Z,Minnah Arshad,What to Know About the Court Case that Could Decide Free Speech in Trump's America,https://zeteo.com/p/what-to-know-about-the-court-case,A major trial in Boston is examining the administration’s shadowy operation targeting pro-Palestine activism on campuses and asking whether the First Amendment does indeed cover noncitizens.
2025-08-04T15:45:03.706Z,"Mehdi Hasan, Team Zeteo",'Stop Listening to Oligarchs!': Fired FTC Commissioner's Message to Both Trump and the Dems,https://zeteo.com/p/stop-listening-to-oligarchs-fired,"Alvaro Bedoya, who served under Lina Khan, also discusses the Democratic Party's failure to embrace a populist, anti-corporate platform during the 2024 elections."
2025-08-03T13:02:48.320Z,"Mehdi Hasan, Team Zeteo, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng",Debunked! Israel’s Top 10 Lies on Gaza,https://zeteo.com/p/debunked-israels-top-10-lies-on-gaza,"Watch Mehdi bring receipts to debunk them all, from falsehoods about Hamas stealing aid to brazen lies about hostages, human shields, the Health Ministry, and more."
2025-08-02T18:00:04.886Z,"Team Zeteo, demanded, falsely claimed, saying, lashed out, went after, ordered, pinned, announced","This Week in Democracy – Week 28: Rewriting History, Science, and Economic Numbers to Please King Trump",https://zeteo.com/p/this-week-in-democracy-week-28-rewriting,"Zeteo's project to document the ongoing, week-by-week growth of authoritarianism in Donald Trump's second term."
2025-08-02T12:31:15.796Z,"Prem Thakker, Team Zeteo, John Harwood, Paul Krugman, Asawin Suebsaeng, Mehdi Hasan",‘Clearly Emaciated’: Former Green Beret Recounts Horrors at ‘Gaza Humanitarian Foundation’ Aid Sites,https://zeteo.com/p/ghf-gaza-aid-anthony-aguilar-interview,"Anthony Aguilar, a retired US special forces officer, says the US-funded project involves unqualified US contractors serving as an “appendage” of the Israeli military’s genocidal campaign."
2025-08-01T19:42:09.936Z,Team Zeteo,Mehdi Debates a Liberal Zionist; Talks To Jon Stewart…,https://zeteo.com/p/mehdi-debates-a-liberal-zionist,...and even goes head to head with Trump’s former White House Chief of Staff. A busy week for Zeteo's editor
2025-08-01T13:02:04.566Z,"Team Zeteo, Mehdi Hasan",‘This Is Making Israel More Evil’,https://zeteo.com/p/this-is-making-israel-more-evil,"Palestinian Pulitzer Prize winner Mosab Abu Toha joins Mehdi to talk about Gaza, famine, and a controversial image and correction in The New York Times."
2025-07-31T21:35:58.833Z,"Mehdi Hasan, Team Zeteo",‘Ridiculous and Disgraceful’: Robert Reich Slams Schumer and Jeffries for Refusing to Endorse Mamdani,https://zeteo.com/p/ridiculous-and-disgraceful-robert,"The famous economist and former Secretary of Labor calls the Democratic Party a “financial machine,” the Republicans a bunch of “zombies,” and denounces the Gaza genocide."
